image_file,source_pdf,page_number,image_index,width,height
autorag_automl_p008_img01.jpeg,autorag_automl.pdf,8,1,2048,1538
autorag_automl_p009_img01.jpeg,autorag_automl.pdf,9,1,2048,1538
autorag_automl_p010_img01.jpeg,autorag_automl.pdf,10,1,2048,1538
autorag_automl_p010_img02.jpeg,autorag_automl.pdf,10,2,2048,1538
autorag_automl_p010_img03.jpeg,autorag_automl.pdf,10,3,2048,1538
autorag_automl_p011_img01.jpeg,autorag_automl.pdf,11,1,2048,1538
autorag_automl_p011_img02.jpeg,autorag_automl.pdf,11,2,2048,1538
autorag_automl_p012_img01.jpeg,autorag_automl.pdf,12,1,2048,1538
autorag_automl_p013_img01.jpeg,autorag_automl.pdf,13,1,2048,1538
autorag_automl_p015_img01.jpeg,autorag_automl.pdf,15,1,2048,1538
autorag_automl_p016_img01.jpeg,autorag_automl.pdf,16,1,2048,1538
autorag_automl_p016_img02.jpeg,autorag_automl.pdf,16,2,2048,1538
autorag_automl_p016_img03.jpeg,autorag_automl.pdf,16,3,2048,1538
